K,r,eigval_no_gauge_0,eigval_no_gauge_1,eigval_no_gauge_2,eigval_no_gauge_3,eigval_no_gauge_4,eigval_no_gauge_5,eigval_no_gauge_6,eigval_no_gauge_7,eigval_no_gauge_8
0.9510000000002202,0.9671027322089684,-6.169820018086944,-5.472551815861115,-4.876055376877625,-4.581079442304528,-3.41549521043914,-3.0953443579045348,-2.2047812115780476,-1.8286827493374878,-0.859164976616437
0.9520000000002202,0.9671774520581559,-6.176956128275076,-5.478755494738664,-4.881628721623205,-4.586279746760677,-3.4194867351618656,-3.099184588149982,-2.2077765639045177,-1.8307717619322177,-0.8602101301825623
0.9530000000002202,0.967251908354102,-6.184091405077106,-5.484958704463703,-4.887201441144878,-4.591479561112877,-3.423477741482367,-3.1030244202946404,-2.210770422732275,-1.8328605441992065,-0.8612549888888341
0.9540000000002202,0.9673261023888479,-6.191225851780482,-5.491161446537246,-4.892773537975318,-4.596678887295403,-3.4274682315138736,-3.1068638545967997,-2.213762796140659,-1.8349490970809965,-0.8622995544866231
0.9550000000002202,0.9674000354461196,-6.198359471654014,-5.497363722453557,-4.898345014633265,-4.601877727231487,-3.4314582073571764,-3.11070289131938,-2.216753692152434,-1.837037421514756,-0.8633438287124193
0.9560000000002202,0.967473708801398,-6.2054922679480224,-5.503565533700193,-4.903915873623609,-4.607076082833386,-3.4354476711007327,-3.1145415307298605,-2.219743118734251,-1.839125518432326,-0.8643878132880012
0.9570000000002202,0.9675471237219845,-6.212624243894473,-5.509766881758056,-4.909486117437513,-4.612273956002469,-3.4394366248207504,-3.118379773100247,-2.222731083797141,-1.8412133887602569,-0.8654315099205956
0.9580000000002202,0.9676202814670675,-6.219755402707132,-5.515967768101408,-4.915055748552484,-4.617471348629325,-3.4434250705812968,-3.1222176187070065,-2.225717595196961,-1.8433010334198472,-0.8664749203030403
0.9590000000002202,0.9676931832877896,-6.226885747581673,-5.522168194197942,-4.920624769432465,-4.622668262593818,-3.4474130104343854,-3.1260550678310204,-2.2287026607348683,-1.8453884533271792,-0.8675180461139326
0.9600000000002202,0.967765830427311,-6.234015281695866,-5.528368161508811,-4.926193182527951,-4.6278646997651816,-3.4514004464200814,-3.129892120757539,-2.2316862881577784,-1.847475649393168,-0.8685608890178029
0.9610000000002202,0.9678382241208751,-6.241144008209654,-5.534567671488662,-4.931760990276063,-4.633060662002106,-3.4553873805665822,-3.1337287777761222,-2.234668485158809,-1.849562622523586,-0.8696034506652566
0.9620000000002202,0.9679103655958722,-6.248271930265321,-5.54076672558569,-4.9373281951006405,-4.638256151152804,-3.4593738148903146,-3.137565039180591,-2.237649259377745,-1.8516493736191066,-0.8706457326931237
0.9630000000002202,0.9679822560719027,-6.2553990509876245,-5.546965325241651,-4.94289479941234,-4.643451169055107,-3.4633597513960304,-3.1414009052689864,-2.2406286184014608,-1.853735903575346,-0.8716877367246082
0.9640000000002202,0.9680538967608396,-6.262525373483914,-5.553163471891937,-4.948460805608712,-4.648645717536535,-3.4673451920768907,-3.145236376343509,-2.2436065697643874,-1.855822213282889,-0.8727294643694512
0.9650000000002202,0.9681252888668902,-6.269650900844269,-5.5593611669655925,-4.954026216074316,-4.653839798414379,-3.471330138914561,-3.1490714527104764,-2.246583120948923,-1.8579083036273374,-0.873770917224055
0.9660000000002202,0.9681964335866583,-6.276775636141635,-5.565558411885362,-4.9595910331807795,-4.659033413495768,-3.4753145938792946,-3.1529061346802676,-2.249558279385882,-1.859994175489337,-0.8748120968716423
0.9670000000002202,0.9682673321092041,-6.2838995824319355,-5.571755208067709,-4.965155259286907,-4.664226564577772,-3.479298558930022,-3.1567404225672906,-2.2525320524549173,-1.8620798297446197,-0.8758530048823918
0.9680000000002202,0.9683379856161044,-6.2910227427542065,-5.577951556922892,-4.970718896738747,-4.669419253447455,-3.483282036014449,-3.1605743166899125,-2.2555044474849453,-1.8641652672640345,-0.8768936428135738
0.9690000000002202,0.9684083952815136,-6.298145120130728,-5.584147459854966,-4.976281947869708,-4.674611481881947,-3.48726502706912,-3.1644078173704266,-2.258475471754561,-1.8662504889135887,-0.8779340122097025
0.9700000000002202,0.96847856227222,-6.3052667175671315,-5.590342918261833,-4.981844415000621,-4.6798032516485355,-3.4912475340195215,-3.168240924935,-2.26144513249246,-1.8683354955544718,-0.8789741146026555
0.9710000000002202,0.9685484877477067,-6.312387538052546,-5.5965379335352905,-4.987406300439814,-4.684994564504739,-3.4952295587801703,-3.172073639713626,-2.264413436877848,-1.8704202880431062,-0.8800139515118187
0.9720000000002202,0.9686181728602086,-6.319507584559703,-5.602732507061052,-4.992967606483243,-4.690185422198363,-3.499211103254672,-3.175905962040084,-2.2673803920408466,-1.872504867231167,-0.8810535244442204
0.9730000000002202,0.9686876187547686,-6.32662686004506,-5.6089266402187805,-4.998528335414527,-4.6953758264676,-3.50319216933583,-3.1797378922518753,-2.270346005062897,-1.8745892339656225,-0.8820928348946503
0.9740000000002202,0.9687568265692964,-6.333745367448928,-5.61512033438215,-5.004088489505053,-4.700565779041063,-3.5071727589057247,-3.1835694306902123,-2.2733102829771683,-1.8766733890887681,-0.8831318843458023
0.9750000000002202,0.9688257974346226,-6.340863109695567,-5.621313590918852,-5.009648071014062,-4.705755281637896,-3.5111528738357753,-3.1874005776999237,-2.2762732327689412,-1.8787573334382606,-0.8841706742683978
0.9760000000002202,0.9688945324745554,-6.34798008969334,-5.627506411190648,-5.015207082188711,-4.710944335967815,-3.515132515986835,-3.19123133362945,-2.2792348613760076,-1.8808410678471432,-0.8852092061213046
0.9770000000002202,0.9689630328059359,-6.355096310334803,-5.633698796553401,-5.020765525264183,-4.716132943731199,-3.519111687209276,-3.19506169883078,-2.2821951756890577,-1.882924593143889,-0.8862474813516691
0.9780000000002202,0.9690312995386914,-6.362211774496815,-5.6398907483571055,-5.026323402463738,-4.72132110661915,-3.523090389343054,-3.198891673659412,-2.28515418255207,-1.8850079101524302,-0.8872855013950419
0.9790000000002202,0.9690993337758913,-6.369326485040685,-5.646082267945937,-5.031880715998821,-4.726508826313559,-3.5270686242177995,-3.202721258474308,-2.2881118887626855,-1.8870910196921864,-0.8883232676754891
0.9800000000002203,0.9691671366137986,-6.376440444812245,-5.652273356658275,-5.037437468069112,-4.731696104487171,-3.5310463936528897,-3.2065504536378415,-2.2910683010725905,-1.8891739225781015,-0.8893607816057207
0.9810000000002203,0.9692347091419241,-6.3835536566419915,-5.65846401582672,-5.04299366086263,-4.7368829428036685,-3.5350236994575135,-3.2103792595157725,-2.2940234261878865,-1.8912566196206695,-0.8903980445871978
0.9820000000002203,0.9693020524430783,-6.390666123345177,-5.66465424677817,-5.048549296555801,-4.74206934291772,-3.5390005434307708,-3.2142076764771814,-2.296977270769467,-1.8933391116259735,-0.8914350580102621
0.9830000000002203,0.9693691675934245,-6.397777847721936,-5.670844050833812,-5.054104377313523,-4.747255306475057,-3.5429769273617344,-3.218035704894446,-2.2999298414333773,-1.895421399395712,-0.8924718232542475
0.9840000000002203,0.9694360556625283,-6.404888832557376,-5.677033429309184,-5.059658905289261,-4.752440835112527,-3.5469528530295156,-3.221863345143184,-2.3028811447511863,-1.8975034837272298,-0.8935083416875856
0.9850000000002203,0.9695027177134105,-6.411999080621709,-5.683222383514192,-5.065212882625121,-4.757625930458175,-3.5509283222033647,-3.2256905976022217,-2.3058311872503436,-1.8995853654135475,-0.8945446146679225
0.9860000000002203,0.9695691548025963,-6.419108594670335,-5.68941091475315,-5.070766311451912,-4.762810594131304,-3.554903336642711,-3.229517462653542,-2.3087799754145317,-1.9016670452433981,-0.8955806435422373
0.9870000000002203,0.9696353679801656,-6.426217377443961,-5.695599024324813,-5.076319193889243,-4.767994827742519,-3.558877898097266,-3.233343940682255,-2.311727515684032,-1.9037485240012506,-0.8966164296469413
0.9880000000002203,0.9697013582898034,-6.433325431668704,-5.701786713522395,-5.081871532045563,-4.773178632893818,-3.5628520083070785,-3.2371700320765386,-2.3146738144560572,-1.9058298024673423,-0.8976519743079874
0.9890000000002203,0.9697671267688481,-6.440432760056188,-5.70797398363363,-5.08742332801827,-4.77836201117863,-3.5668256690025912,-3.2409957372276192,-2.3176188780851197,-1.907910881417705,-0.898687278840982
0.9900000000002203,0.9698326744483394,-6.447539365303655,-5.7141608359407705,-5.092974583893766,-4.783544964181893,-3.570798881904756,-3.2448210565297138,-2.3205627128833597,-1.9099917616242017,-0.8997223445512886
0.9910000000002203,0.9698980023530684,-6.454645250094069,-5.720347271720646,-5.098525301747537,-4.7887274934801125,-3.5747716487250503,-3.2486459903799907,-2.323505325120885,-1.9120724438545462,-0.9007571727341205
0.9920000000002203,0.9699631115016231,-6.461750417096212,-5.7265332922446825,-5.104075483644209,-4.793909600641413,-3.5787439711655966,-3.2524705391785504,-2.3264467210261297,-1.914152928872342,-0.901791764674664
0.9930000000002203,0.9700280029064378,-6.468854868964781,-5.732718898778929,-5.109625131637643,-4.799091287225615,-3.582715850919184,-3.2562947033283507,-2.3293869067861572,-1.9162332174371022,-0.9028261216481641
0.9940000000002203,0.9700926775738377,-6.475958608340494,-5.738904092584091,-5.115174247770995,-4.804272554784263,-3.586687289669369,-3.2601184832351993,-2.3323258885470186,-1.9183133103042835,-0.903860244920034
0.9950000000002203,0.9701571365040875,-6.483061637850176,-5.74508887491558,-5.120722834076772,-4.809453404860722,-3.590658289090527,-3.263941879307697,-2.335263672414062,-1.9203932082253063,-0.9048941357459425
0.9960000000002203,0.9702213806914356,-6.490163960106893,-5.751273247023502,-5.126270892576924,-4.814633838990224,-3.5946288508479354,-3.2677648919572,-2.338200264452276,-1.922472911947597,-0.9059277953719208
0.9970000000002203,0.97028541112416,-6.497265577709988,-5.757457210152733,-5.131818425282907,-4.8198138586998995,-3.598598976597815,-3.2715875215977985,-2.3411356706865947,-1.924552422214598,-0.9069612250344604
0.9980000000002203,0.9703492287846148,-6.5043664932452305,-5.763640765542922,-5.13736543419574,-4.824993465508875,-3.6025686679874083,-3.2754097686462433,-2.3440698971022234,-1.9266317397658088,-0.9079944259606019
0.9990000000002203,0.9704128346492729,-6.511466709284896,-5.769823914428531,-5.14291192130609,-4.8301726609283,-3.6065379266550575,-3.279231633521954,-2.347002949644961,-1.9287108653368064,-0.9090273993680298
1.0000000000002203,0.9704762296887703,-6.51856622838784,-5.776006658038858,-5.1484578885943275,-4.835351446461419,-3.6105067542302463,-3.283053116646935,-2.349934834221501,-1.930789799659274,-0.9100601464651767
1.0010000000002202,0.9705394148679521,-6.5256650530996225,-5.782188997598062,-5.154003338030593,-4.840529823603623,-3.614475152333669,-3.286874218445777,-2.352865556699758,-1.9328685434610264,-0.9110926684512908
1.00200000000022,0.9706023911459143,-6.532763185952569,-5.788370934325212,-5.159548271574879,-4.8457077938424975,-3.618443122577304,-3.2906949393455953,-2.3557951229091594,-1.9349470974660403,-0.9121249665165606
1.00300000000022,0.9706651594760467,-6.53986062946589,-5.794552469434284,-5.165092691177072,-4.850885358657887,-3.622410666564463,-3.2945152797760002,-2.3587235386409557,-1.9370254623944716,-0.9131570418421671
1.0040000000002198,0.970727720806076,-6.546957386145762,-5.80073360413423,-5.170636598777033,-4.856062519521956,-3.626377785889874,-3.298335240169069,-2.361650809648533,-1.9391036389626952,-0.9141888956004032
1.0050000000002197,0.9707900760781085,-6.554053458485406,-5.80691433962897,-5.17617999630468,-4.861239277899217,-3.630344482139702,-3.302154820959297,-2.3645769416476936,-1.9411816278833158,-0.9152205289547474
1.0060000000002196,0.9708522262286711,-6.561148848965193,-5.81309467711744,-5.1817228856799975,-4.866415635246603,-3.6343107568916664,-3.3059740225835665,-2.3675019403169735,-1.9432594298652048,-0.9162519430599462
1.0070000000002195,0.970914172188753,-6.568243560052717,-5.819274617793607,-5.187265268813159,-4.871591593013526,-3.6382766117150456,-3.30979284548112,-2.37042581129791,-1.9453370456135184,-0.9172831390621086
1.0080000000002194,0.9709759148838476,-6.5753375942029,-5.82545416284651,-5.192807147604562,-4.876767152641909,-3.6422420481707736,-3.3136112900935117,-2.373348560195362,-1.9474144758297272,-0.9183141180987852
1.0090000000002193,0.9710374552339922,-6.58243095385807,-5.831633313460283,-5.198348523944896,-4.881942315566258,-3.6462070678114835,-3.3174293568645785,-2.376270192577777,-1.9494917212116412,-0.919344881299058
1.0100000000002192,0.9710987941538091,-6.58952364144804,-5.837812070814176,-5.203889399715206,-4.887117083213696,-3.650171672181573,-3.321247046240411,-2.379190713977487,-1.951568782453428,-0.9203754297836103
1.011000000000219,0.9711599325525446,-6.5966156593902046,-5.843990436082576,-5.209429776786947,-4.892291457004026,-3.6541358628172507,-3.3250643586693065,-2.3821101298909846,-1.9536456602456453,-0.9214057646648197
1.012000000000219,0.9712208713341106,-6.603707010089629,-5.850168410435068,-5.214969657022061,-4.897465438349785,-3.658099641246613,-3.328881294601752,-2.3850284457792217,-1.9557223552752636,-0.9224358870468327
1.0130000000002188,0.9712816113971217,-6.610797695939104,-5.856345995036419,-5.220509042273019,-4.902639028656271,-3.6620630089896804,-3.332697854490373,-2.3879456670678567,-1.957798868225685,-0.9234657980256464
1.0140000000002187,0.9713421536349349,-6.617887719319274,-5.8625231910466304,-5.226047934382898,-4.9078122293216175,-3.666025967558478,-3.336514038789919,-2.3908617991475585,-1.9598751997767718,-0.9244954986891865
1.0150000000002186,0.9714024989356892,-6.6249770825986705,-5.8686999996209535,-5.23158633518543,-4.912985041736837,-3.669988518457054,-3.340329847957203,-2.393776847374266,-1.9619513506048694,-0.9255249901173799
1.0160000000002185,0.9714626481823424,-6.632065788133836,-5.874876421909915,-5.237124246505077,-4.91815746728585,-3.673950663181582,-3.3441452824511027,-2.3966908170694645,-1.964027321382828,-0.9265542733822422
1.0170000000002184,0.9715226022527093,-6.639153838269383,-5.881052459059363,-5.242661670157059,-4.923329507345575,-3.677912403220375,-3.3479603427325038,-2.3996037135204444,-1.9661031127800301,-0.9275833495479424
1.0180000000002183,0.9715823620195001,-6.646241235338081,-5.887228112210457,-5.248198607947455,-4.928501163285933,-3.6818737400539776,-3.351775029264281,-2.4025155419805855,-1.9681787254624104,-0.9286122196708881
1.0190000000002182,0.9716419283503567,-6.65332798166092,-5.893403382499723,-5.253735061673226,-4.933672436469908,-3.6858346751551756,-3.355589342511248,-2.405426307669595,-1.9702541600924732,-0.9296408847997819
1.020000000000218,0.97170130210789,-6.66041407954722,-5.899578271059062,-5.259271033122291,-4.938843328253613,-3.6897952099890894,-3.359403282940153,-2.4083360157737936,-1.9723294173293309,-0.9306693459757214
1.021000000000218,0.9717604841497164,-6.667499531294689,-5.90575277901579,-5.2648065240735695,-4.944013839986313,-3.6937553460132064,-3.3632168510196223,-2.4112446714463562,-1.974404497828709,-0.9316976042322413
1.0220000000002178,0.9718194753284937,-6.674584339189501,-5.911926907492655,-5.2703415362970585,-4.949183973010488,-3.6977150846774456,-3.367030047220149,-2.41415227980758,-1.976479402242978,-0.9327256605954106
1.0230000000002177,0.9718782764919573,-6.681668505506371,-5.918100657607843,-5.275876071553894,-4.954353728661862,-3.701674427424194,-3.3708428720140464,-2.4170588459451268,-1.9785541312211743,-0.9337535160838882
1.0240000000002176,0.9719368884829563,-6.688752032508645,-5.924274030475051,-5.281410131596352,-4.959523108269468,-3.705633375688372,-3.37465532587543,-2.41996437491429,-1.9806286854090234,-0.9347811717089963
1.0250000000002175,0.9719953121394879,-6.695834922448367,-5.9304470272034475,-5.286943718167984,-4.964692113155668,-3.7095919308974836,-3.378467409280171,-2.4228688717382303,-1.9827030654489566,-0.9358086284747895
1.0260000000002174,0.9720535482947323,-6.702917177566344,-5.936619648897752,-5.292476833003608,-4.969860744636233,-3.7135500944716573,-3.382279122705893,-2.4257723414082326,-1.9847772719801366,-0.9368358873781211
1.0270000000002173,0.9721115977770883,-6.709998800092242,-5.942791896658232,-5.298009477829398,-4.975029004020344,-3.717507867823707,-3.386090466631916,-2.428674788883945,-1.9868513056384787,-0.9378629494087184
1.0280000000002172,0.9721694614102072,-6.717079792244649,-5.94896377158073,-5.303541654362926,-4.980196892610675,-3.7214652523591782,-3.3899014415392412,-2.4315762190936208,-1.9889251670566723,-0.9388898155492363
1.029000000000217,0.9722271400130266,-6.724160156231134,-5.9551352747567,-5.309073364313221,-4.985364411703416,-3.7254222494763924,-3.393712047910516,-2.434476636934368,-1.9909988568642005,-0.9399164867753349
1.030000000000217,0.9722846343998038,-6.731239894248341,-5.961306407273197,-5.314604609380814,-4.990531562588313,-3.7293788605665097,-3.3975222862300103,-2.4373760472723807,-1.993072375687361,-0.9409429640557365
1.0310000000002169,0.9723419453801505,-6.738319008482063,-5.967477170212936,-5.320135391257799,-4.99569834654873,-3.73333508701356,-3.4013321569835813,-2.4402744549431774,-1.9951457241492898,-0.9419692483522926
1.0320000000002167,0.972399073759065,-6.745397501107273,-5.973647564654318,-5.325665711627891,-5.000864764861666,-3.7372909301945056,-3.4051416606586553,-2.4431718647518346,-1.9972189028699785,-0.9429953406200524
1.0330000000002166,0.9724560203369654,-6.752475374288264,-5.979817591671412,-5.331195572166462,-5.00603081879782,-3.7412463914792835,-3.4089507977441915,-2.446068281473218,-1.9992919124662953,-0.9440212418073132
1.0340000000002165,0.9725127859097217,-6.759552630178652,-5.985987252334011,-5.336724974540607,-5.011196509621621,-3.7452014722308524,-3.4127595687306567,-2.448963709852224,-2.0013647535520085,-0.9450469528557012
1.0350000000002164,0.972569371268689,-6.766629270921485,-5.992156547707663,-5.342253920409186,-5.016361838591269,-3.74915617380524,-3.4165679741099906,-2.4518581546039857,-2.0034374267377983,-0.9460724747002092
1.0360000000002163,0.9726257772007387,-6.773705298649292,-5.998325478853649,-5.347782411422887,-5.021526806958775,-3.7531104975515883,-3.4203760143755946,-2.454751620414123,-2.005509932631291,-0.9470978082692804
1.0370000000002162,0.972682004488291,-6.780780715484164,-6.004494046829066,-5.353310449224266,-5.026691415970015,-3.757064444812203,-3.424183690022294,-2.4576441119389525,-2.007582271837062,-0.9481229544848538
1.038000000000216,0.9727380539093453,-6.787855523537824,-6.010662252686795,-5.358838035447802,-5.031855666864748,-3.761018016922602,-3.4279910015463084,-2.4605356338057103,-2.0096544449566687,-0.9491479142624296
1.039000000000216,0.9727939262375125,-6.794929724911682,-6.016830097475548,-5.3643651717199505,-5.0370195608766775,-3.7649712152115504,-3.4317979494452415,-2.4634261906127817,-2.0117264525886656,-0.9501726885111238
1.0400000000002159,0.9728496222420457,-6.802003321696904,-6.022997582239888,-5.369891859659179,-5.042183099233472,-3.7689240410011116,-3.4356045342180224,-2.466315786929906,-2.0137982953286153,-0.9511972781337299
1.0410000000002158,0.9729051426878701,-6.80907631597449,-6.02916470802026,-5.375418100876039,-5.047346283156836,-3.772876495606705,-3.4394107563649237,-2.46920442729841,-2.0158699737691275,-0.9522216840267758
1.0420000000002156,0.9729604883356145,-6.816148709815318,-6.035331475852992,-5.380943896973198,-5.0525091138624845,-3.77682858033712,-3.443216616387501,-2.472092116231405,-2.0179414884998548,-0.9532459070805828
1.0430000000002155,0.9730156599416403,-6.82322050528024,-6.041497886770329,-5.386469249545483,-5.057671592560276,-3.780780296494589,-3.447022114788577,-2.4749788582140084,-2.02001284010753,-0.9542699481793104
1.0440000000002154,0.9730706582580727,-6.830291704420117,-6.047663941800447,-5.391994160179952,-5.062833720454156,-3.784731645374811,-3.4508272520722194,-2.4778646577035577,-2.0220840291759736,-0.9552938082010235
1.0450000000002153,0.9731254840328293,-6.837362309275903,-6.053829641967488,-5.39751863045592,-5.067995498742261,-3.7886826282670163,-3.4546320287437244,-2.4807495191298146,-2.024155056286116,-0.9563174880177484
1.0460000000002152,0.9731801380096494,-6.844432321878686,-6.059994988291569,-5.403042661945032,-5.073156928616927,-3.792633246453985,-3.458436445309574,-2.4836334468951673,-2.026225922016021,-0.9573409884955195
1.047000000000215,0.9732346209281246,-6.8515017442497825,-6.06615998178881,-5.408566256211262,-5.078318011264728,-3.7965835012121096,-3.462240502277415,-2.48651644537485,-2.028296626940892,-0.9583643104944344
1.048000000000215,0.9732889335237256,-6.858570578400772,-6.072324623471336,-5.4140894148110235,-5.083478747866532,-3.800533393811417,-3.4660442001560554,-2.4893985189171333,-2.030367171633104,-0.95938745486871
1.0490000000002149,0.973343076527832,-6.865638826333572,-6.078488914347336,-5.419612139293155,-5.088639139597499,-3.8044829255156363,-3.469847539455409,-2.4922796718435323,-2.03243755666221,-0.9604104224667326
1.0500000000002148,0.9733970506677616,-6.872706490040502,-6.084652855421027,-5.425134431199018,-5.093799187627166,-3.808432097582211,-3.473650520686499,-2.495159908449001,-2.034507782594964,-0.9614332141311073
1.0510000000002147,0.9734508566667958,-6.879773571504336,-6.0908164476927515,-5.430656292062508,-5.098958893119447,-3.812380911262367,-3.477453144361411,-2.4980392330021455,-2.036577849995345,-0.9624558306987249
1.0520000000002145,0.9735044952442108,-6.886840072698371,-6.096979692158906,-5.436177723410106,-5.104118257232689,-3.816329367801137,-3.481255410993298,-2.5009176497453978,-2.0386477594245607,-0.9634782730007855
1.0530000000002144,0.9735579671153026,-6.893905995586469,-6.1031425898120455,-5.441698726760943,-5.109277281119692,-3.8202774684374066,-3.48505732109632,-2.503795162895231,-2.0407175114410765,-0.9645005418628707
1.0540000000002143,0.9736112729914167,-6.900971342123147,-6.109305141640846,-5.447219303626831,-5.1144359659277505,-3.8242252144039446,-3.4888588751856626,-2.50667177664234,-2.0427871066006267,-0.9655226381049896
1.0550000000002142,0.9736644135799727,-6.908036114253612,-6.11546734863014,-5.452739455512293,-5.119594312798698,-3.828172606927463,-3.492660073777481,-2.509547495151841,-2.044856545456234,-0.9665445625416151
1.056000000000214,0.973717389584494,-6.915100313913824,-6.121629211760961,-5.458259183914627,-5.1247523228689245,-3.832119647228642,-3.4964609173888945,-2.512422322563453,-2.046925828558226,-0.9675663159817534
1.057000000000214,0.9737702017046331,-6.92216394303057,-6.127790732010529,-5.463778490323949,-5.129909997269423,-3.836066336522161,-3.500261406537956,-2.5152962629916975,-2.0489949564542504,-0.9685878992289685
1.0580000000002139,0.9738228506361978,-6.9292270035214845,-6.133951910352287,-5.4692973762232375,-5.135067337125835,-3.840012676016766,-3.504061541743639,-2.5181693205260713,-2.0510639296893003,-0.9696093130814529
1.0590000000002138,0.9738753370711788,-6.93628949729516,-6.140112747755904,-5.47481584308836,-5.140224343558446,-3.843958666915273,-3.5078613235258116,-2.5210414992312455,-2.0531327488057185,-0.9706305583320581
1.0600000000002137,0.9739276616977744,-6.94335142625115,-6.146273245187323,-5.480333892388122,-5.1453810176822525,-3.847904310414635,-3.51166075240521,-2.5239128031472404,-2.055201414343218,-0.9716516357683465
1.0610000000002136,0.9739798252004181,-6.950412792280066,-6.152433403608763,-5.485851525584338,-5.150537360606991,-3.8518496077059634,-3.515459828903422,-2.5267832362896,-2.0572699268389045,-0.9726725461726375
1.0620000000002134,0.9740318282598023,-6.957473597263607,-6.158593223978729,-5.491368744131834,-5.155693373437165,-3.8557945599745738,-3.5192585535428753,-2.5296528026496032,-2.0593382868272885,-0.9736932903220545
1.0630000000002133,0.9740836715529051,-6.964533843074625,-6.164752707252045,-5.4968855494785,-5.160849057272073,-3.8597391684000133,-3.5230569268467904,-2.5325215061943953,-2.061406494840296,-0.9747138689885686
1.0640000000002132,0.9741353557530149,-6.9715935315771995,-6.170911854379864,-5.502401943065348,-5.166004413205856,-3.863683434156107,-3.526854949339185,-2.53538935086721,-2.063474551407297,-0.9757342829390412
1.065000000000213,0.9741868815297564,-6.978652664626636,-6.177070666309696,-5.507917926326554,-5.171159442327496,-3.8676273584109966,-3.5306526215448515,-2.538256340587515,-2.0655424570551073,-0.9767545329352749
1.066000000000213,0.9742382495491139,-6.98571124406959,-6.183229143985416,-5.513433500689461,-5.176314145720906,-3.8715709423271716,-3.534449943989314,-2.541122479251206,-2.067610212308013,-0.9777746197340439
1.067000000000213,0.9742894604734572,-6.992769271744072,-6.189387288347283,-5.518948667574666,-5.181468524464915,-3.8755141870614938,-3.5382469171988404,-2.5439877707307645,-2.0696778176877877,-0.978794544087151
1.0680000000002128,0.9743405149615654,-6.999826749479517,-6.195545100331974,-5.52446342839604,-5.186622579633299,-3.879457093765252,-3.5420435417003997,-2.5468522188754332,-2.0717452737136997,-0.9798143067414671
1.0690000000002127,0.9743914136686518,-7.006883679096837,-6.201702580872579,-5.5299777845607645,-5.191776312294846,-3.8833996635842007,-3.5458398180216415,-2.5497158275113962,-2.073812580902539,-0.9808339084389645
1.0700000000002126,0.9744421572463866,-7.013940062408472,-6.207859730898631,-5.535491737469373,-5.196929723513352,-3.887341897658569,-3.549635746690901,-2.5525786004419317,-2.075879739768615,-0.9818533499167719
1.0710000000002124,0.9744927463429222,-7.0209959012184555,-6.2140165513361305,-5.541005288515807,-5.202082814347677,-3.8912837971231196,-3.553431328237146,-2.5554405414475867,-2.077946750823794,-0.9828726319072035
1.0720000000002123,0.9745431816029156,-7.028051197322426,-6.220173043107543,-5.546518439087433,-5.207235585851764,-3.895225363107172,-3.5572265631899875,-2.5583016542863515,-2.0800136145774966,-0.9838917551378088
1.0730000000002122,0.9745934636675535,-7.035105952507728,-6.226329207131835,-5.5520311905650965,-5.212388039074665,-3.899166596734641,-3.5610214520796415,-2.5611619426938,-2.0820803315367176,-0.9849107203314102
1.0740000000002121,0.9746435931745732,-7.0421601685534325,-6.232485044324491,-5.557543544323141,-5.217540175060573,-3.903107499124075,-3.5648159954369194,-2.564021410383279,-2.084146902206047,-0.9859295282061404
1.075000000000212,0.974693570758288,-7.049213847230403,-6.2386405555975015,-5.5630555017294805,-5.222691994848873,-3.90704807138868,-3.5686101937932095,-2.5668800610460507,-2.0862133270876746,-0.9869481794754863
1.076000000000212,0.974743397049608,-7.056266990301315,-6.24479574185944,-5.5685670641456,-5.227843499474136,-3.910988314636346,-3.572404047680444,-2.569737898351463,-2.0882796066814153,-0.9879666748483258
1.0770000000002118,0.974793072676065,-7.063319599520763,-6.250950604015411,-5.574078232926631,-5.23299468996617,-3.9149282299697252,-3.5761975576311142,-2.572594925947101,-2.090345741484715,-0.9889850150289707
1.0780000000002117,0.9748425982618331,-7.070371676635245,-6.2571051429671165,-5.579589009421359,-5.238145567350057,-3.9188678184862002,-3.5799907241782174,-2.5754511474589528,-2.092411731992669,-0.9900032007171942
1.0790000000002116,0.9748919744277519,-7.077423223383258,-6.263259359612842,-5.58509939497226,-5.243296132646158,-3.922807081277954,-3.5837835478552496,-2.578306566491554,-2.094477578698032,-0.99102123260828
1.0800000000002115,0.974941201791348,-7.0844742414953235,-6.2694132548475086,-5.590609390915571,-5.248446386870155,-3.926746019432014,-3.5875760291962044,-2.5811611866281567,-2.096543282091241,-0.9920391113930599
1.0810000000002113,0.9749902809668581,-7.09152473269404,-6.275566829562652,-5.59611899858129,-5.253596331033083,-3.9306846340302526,-3.591368168735538,-2.5840150114308713,-2.098608842660425,-0.9930568377579453
1.0820000000002112,0.9750392125652503,-7.098574698694145,-6.281720084646454,-5.601628219293238,-5.258745966141354,-3.934622926149432,-3.595159967008157,-2.5868680444408234,-2.100674260891412,-0.994074412384962
1.0830000000002111,0.9750879971942449,-7.105624141202539,-6.287873020983767,-5.607137054369073,-5.263895293196776,-3.9385608968612495,-3.5989514245494014,-2.589720289178298,-2.1027395372677486,-0.9950918359517946
1.084000000000211,0.975136635458337,-7.1126730619183425,-6.2940256394561205,-5.612645505120347,-5.269044313196603,-3.942498547232347,-3.602742541895027,-2.592571749142908,-2.104804672270723,-0.9961091091318205
1.085000000000211,0.975185127958817,-7.119721462532949,-6.300177940941742,-5.6181535728525285,-5.274193027133537,-3.94643587832437,-3.6065333195811955,-2.595422427813714,-2.1068696663793616,-0.9971262325941435
